name,price,weight,dim_x,dim_y,dim_z
Pear Headphones Pro 1,379.16,0.28,18.8,16.9,7.5
Pear Headphones Pro 2,1068.62,0.28,18.4,16.6,7.4
Pear Headphones Max 1,461.49,0.33,21.9,19.7,8.8
Pear Headphones Max 2,368.95,0.29,19.5,17.5,7.8
Pear Headphones Ultra 1,1994.45,0.32,21.1,19.0,8.4
Pear Headphones Ultra 2,1295.86,0.3,20.2,18.2,8.1
Pear Headphones Lite 1,1736.34,0.28,18.7,16.8,7.5
Pear Headphones Lite 2,1690.04,0.32,21.4,19.2,8.6
Pear Headphones Air 1,1272.95,0.28,18.4,16.6,7.4
Pear Headphones Air 2,1480.84,0.27,18.2,16.4,7.3
Pear Headphones Gaming 1,2293.99,0.29,19.6,17.6,7.8
Pear Headphones Gaming 2,1487.47,0.31,20.7,18.6,8.3
Pear Headphones Business 1,317.68,0.32,21.3,19.2,8.5
Pear Headphones Business 2,1409.73,0.33,21.8,19.6,8.7
Pear Webcam 1,1350.34,0.21,10.4,5.2,5.2
Pear Webcam 2,2046.83,0.22,10.8,5.4,5.4
Pear Webcam Pro 1,1382.21,0.22,10.8,5.4,5.4
Pear Webcam Pro 2,2067.75,0.18,9.2,4.6,4.6
Pear Webcam Max 1,1745.04,0.22,10.8,5.4,5.4
Pear Webcam Max 2,924.93,0.21,10.7,5.4,5.4
Pear Webcam Ultra 1,397.14,0.19,9.6,4.8,4.8
Pear Webcam Ultra 2,1720.26,0.22,10.8,5.4,5.4
Pear Webcam Lite 1,614.58,0.21,10.7,5.4,5.4
Pear Webcam Lite 2,965.91,0.19,9.7,4.9,4.9
Pear Webcam Air 1,1727.2,0.21,10.4,5.2,5.2
Pear Webcam Air 2,2326.31,0.19,9.4,4.7,4.7
Pear Webcam Gaming 1,1009.23,0.21,10.3,5.1,5.1
Pear Webcam Gaming 2,1101.34,0.18,9.2,4.6,4.6
Pear Webcam Business 1,1688.85,0.19,9.5,4.7,4.7
Pear Webcam Business 2,313.62,0.22,11.0,5.5,5.5
Pear Router 1,1188.6,0.84,21.0,21.0,5.2
Pear Router 2,1803.91,0.84,20.9,20.9,5.2
Pear Router Pro 1,1534.81,0.79,19.8,19.8,5.0
Pear Router Pro 2,1169.47,0.84,20.9,20.9,5.2
Pear Router Max 1,2005.24,0.81,20.3,20.3,5.1
Pear Router Max 2,355.0,0.8,19.9,19.9,5.0
Pear Router Ultra 1,797.11,0.76,19.0,19.0,4.7
Pear Router Ultra 2,1394.22,0.78,19.5,19.5,4.9
Pear Router Lite 1,192.5,0.75,18.7,18.7,4.7
Pear Router Lite 2,1080.01,0.72,18.1,18.1,4.5
Pear Router Air 1,2120.84,0.87,21.8,21.8,5.5
Pear Router Air 2,1880.91,0.75,18.8,18.8,4.7
Pear Router Gaming 1,25.42,0.72,18.1,18.1,4.5
Pear Router Gaming 2,1896.39,0.85,21.2,21.2,5.3
Pear Router Business 1,2408.36,0.82,20.4,20.4,5.1
Pear Router Business 2,532.15,0.76,19.1,19.1,4.8
Samsing Smartphone 1,1972.69,0.21,15.5,7.3,0.8
Samsing Smartphone 2,299.35,0.2,14.9,6.9,0.8
Samsing Smartphone Pro 1,1649.32,0.21,16.0,7.5,0.9
Samsing Smartphone Pro 2,2009.47,0.21,15.6,7.3,0.8
Samsing Smartphone Max 1,2493.08,0.21,15.8,7.4,0.8
Samsing Smartphone Max 2,1757.26,0.19,13.9,6.5,0.7
Samsing Smartphone Ultra 1,432.6,0.2,15.3,7.1,0.8
Samsing Smartphone Ultra 2,1748.12,0.2,14.7,6.9,0.8
Samsing Smartphone Lite 1,576.58,0.21,15.4,7.2,0.8
Samsing Smartphone Lite 2,1111.31,0.2,14.6,6.8,0.8
Samsing Smartphone Air 1,2460.0,0.21,15.5,7.2,0.8
Samsing Smartphone Air 2,298.01,0.21,16.0,7.5,0.9
Samsing Smartphone Gaming 1,2196.53,0.21,16.0,7.5,0.9
Samsing Smartphone Gaming 2,606.22,0.21,15.4,7.2,0.8
Samsing Smartphone Business 1,2115.47,0.21,15.6,7.3,0.8
Samsing Smartphone Business 2,1473.52,0.2,14.9,7.0,0.8
Samsing Laptop 1,2460.1,1.38,32.1,23.0,1.8
Samsing Laptop 2,506.5,1.4,32.6,23.3,1.9
Samsing Laptop Pro 1,1329.81,1.55,36.1,25.8,2.1
Samsing Laptop Pro 2,1206.36,1.62,37.8,27.0,2.2
Samsing Laptop Max 1,612.35,1.64,38.3,27.4,2.2
Samsing Laptop Max 2,1594.13,1.36,31.8,22.7,1.8
Samsing Laptop Ultra 1,1629.44,1.42,33.2,23.7,1.9
Samsing Laptop Ultra 2,109.05,1.45,33.9,24.2,1.9
Samsing Laptop Lite 1,893.28,1.57,36.6,26.1,2.1
Samsing Laptop Lite 2,918.37,1.55,36.2,25.9,2.1
Samsing Laptop Air 1,362.62,1.61,37.6,26.9,2.2
Samsing Laptop Air 2,915.06,1.62,37.8,27.0,2.2
Samsing Laptop Gaming 1,179.5,1.56,36.4,26.0,2.1
Samsing Laptop Gaming 2,965.73,1.36,31.8,22.7,1.8
Samsing Laptop Business 1,1946.83,1.5,34.9,25.0,2.0
Samsing Laptop Business 2,42.22,1.58,36.8,26.3,2.1
Samsing Tablet 1,421.64,0.5,24.9,18.0,0.7
Samsing Tablet 2,2368.59,0.53,26.7,19.2,0.7
Samsing Tablet Pro 1,2000.59,0.51,25.7,18.5,0.7
Samsing Tablet Pro 2,499.98,0.5,25.0,18.0,0.7
Samsing Tablet Max 1,118.68,0.49,24.4,17.6,0.7
Samsing Tablet Max 2,2285.27,0.48,23.9,17.2,0.7
Samsing Tablet Ultra 1,76.82,0.55,27.4,19.8,0.8
Samsing Tablet Ultra 2,1505.33,0.47,23.3,16.8,0.7
Samsing Tablet Lite 1,1012.67,0.48,24.2,17.4,0.7
Samsing Tablet Lite 2,772.98,0.52,26.1,18.8,0.7
Samsing Tablet Air 1,60.56,0.47,23.7,17.1,0.7
Samsing Tablet Air 2,631.7,0.49,24.7,17.8,0.7
Samsing Tablet Gaming 1,912.3,0.49,24.5,17.6,0.7
Samsing Tablet Gaming 2,1618.44,0.53,26.7,19.2,0.7
Samsing Tablet Business 1,1777.93,0.52,26.2,18.8,0.7
Samsing Tablet Business 2,2309.84,0.47,23.4,16.8,0.7
Samsing Monitor 1,67.0,5.01,60.1,40.1,15.0
Samsing Monitor 2,1131.49,4.75,57.0,38.0,14.2
Samsing Monitor Pro 1,646.27,5.18,62.2,41.5,15.5
Samsing Monitor Pro 2,122.84,5.16,61.9,41.3,15.5
Samsing Monitor Max 1,692.93,4.92,59.0,39.3,14.8
Samsing Monitor Max 2,273.29,5.29,63.5,42.3,15.9
Samsing Monitor Ultra 1,1394.21,4.76,57.2,38.1,14.3
Samsing Monitor Ultra 2,378.79,5.06,60.7,40.5,15.2
Samsing Monitor Lite 1,1841.25,5.2,62.4,41.6,15.6
Samsing Monitor Lite 2,1091.26,4.59,55.1,36.7,13.8
Samsing Monitor Air 1,1619.89,4.61,55.3,36.9,13.8
Samsing Monitor Air 2,2225.71,5.45,65.4,43.6,16.3
Samsing Monitor Gaming 1,74.49,4.67,56.0,37.3,14.0
Samsing Monitor Gaming 2,1762.47,5.04,60.5,40.3,15.1
Samsing Monitor Business 1,1833.85,4.95,59.4,39.6,14.8
Samsing Monitor Business 2,322.91,5.36,64.3,42.9,16.1
Samsing Smartwatch 1,1597.38,0.05,3.6,3.6,0.9
Samsing Smartwatch 2,1016.28,0.05,3.9,3.9,1.0
Samsing Smartwatch Pro 1,230.32,0.05,4.1,4.1,1.0
Samsing Smartwatch Pro 2,565.17,0.05,3.9,3.9,1.0
Samsing Smartwatch Max 1,2411.42,0.05,3.8,3.8,0.9
Samsing Smartwatch Max 2,1078.04,0.05,3.8,3.8,1.0
Samsing Smartwatch Ultra 1,1658.73,0.05,4.2,4.2,1.1
Samsing Smartwatch Ultra 2,2109.17,0.05,4.0,4.0,1.0
Samsing Smartwatch Lite 1,1366.68,0.05,4.0,4.0,1.0
Samsing Smartwatch Lite 2,860.04,0.05,3.9,3.9,1.0
Samsing Smartwatch Air 1,1830.56,0.05,4.3,4.3,1.1
Samsing Smartwatch Air 2,1975.83,0.05,4.3,4.3,1.1
Samsing Smartwatch Gaming 1,1574.19,0.05,4.1,4.1,1.0
Samsing Smartwatch Gaming 2,1841.69,0.05,3.9,3.9,1.0
Samsing Smartwatch Business 1,733.88,0.05,3.7,3.7,0.9
Samsing Smartwatch Business 2,595.82,0.05,3.8,3.8,1.0
Samsing Headphones 1,2307.76,0.29,19.4,17.5,7.8
Samsing Headphones 2,1793.23,0.29,19.6,17.6,7.8
Samsing Headphones Pro 1,920.01,0.28,18.4,16.6,7.4
Samsing Headphones Pro 2,1772.2,0.3,19.8,17.8,7.9
Samsing Headphones Max 1,2312.84,0.29,19.3,17.3,7.7
Samsing Headphones Max 2,1902.19,0.3,20.0,18.0,8.0
Samsing Headphones Ultra 1,2350.54,0.3,20.0,18.0,8.0
Samsing Headphones Ultra 2,2105.47,0.29,19.6,17.6,7.8
Samsing Headphones Lite 1,744.11,0.27,18.1,16.3,7.2
Samsing Headphones Lite 2,2404.04,0.3,20.0,18.0,8.0
Samsing Headphones Air 1,2037.55,0.31,21.0,18.9,8.4
Samsing Headphones Air 2,354.44,0.3,19.9,17.9,8.0
Samsing Headphones Gaming 1,2075.09,0.28,18.7,16.9,7.5
Samsing Headphones Gaming 2,685.69,0.3,20.3,18.3,8.1
Samsing Headphones Business 1,2271.08,0.28,18.4,16.5,7.3
Samsing Headphones Business 2,1316.22,0.31,20.7,18.7,8.3
Samsing Webcam 1,1946.24,0.18,9.0,4.5,4.5
Samsing Webcam 2,1059.51,0.22,10.9,5.4,5.4
Samsing Webcam Pro 1,1984.71,0.21,10.3,5.2,5.2
Samsing Webcam Pro 2,830.6,0.19,9.6,4.8,4.8
Samsing Webcam Max 1,2342.84,0.21,10.5,5.3,5.3
Samsing Webcam Max 2,817.7,0.2,10.0,5.0,5.0
Samsing Webcam Ultra 1,2491.21,0.21,10.3,5.1,5.1
Samsing Webcam Ultra 2,2279.46,0.21,10.6,5.3,5.3
Samsing Webcam Lite 1,771.19,0.19,9.7,4.8,4.8
Samsing Webcam Lite 2,551.62,0.19,9.7,4.8,4.8
Samsing Webcam Air 1,1654.04,0.21,10.3,5.1,5.1
Samsing Webcam Air 2,2333.83,0.2,10.0,5.0,5.0
Samsing Webcam Gaming 1,2444.5,0.19,9.3,4.7,4.7
Samsing Webcam Gaming 2,1845.03,0.2,9.9,5.0,5.0
Samsing Webcam Business 1,2216.43,0.19,9.3,4.6,4.6
Samsing Webcam Business 2,519.71,0.2,10.0,5.0,5.0
Samsing Router 1,1272.91,0.84,20.9,20.9,5.2
Samsing Router 2,2151.52,0.84,20.9,20.9,5.2
Samsing Router Pro 1,286.45,0.72,18.0,18.0,4.5
Samsing Router Pro 2,2303.55,0.76,19.1,19.1,4.8
Samsing Router Max 1,2238.36,0.82,20.4,20.4,5.1
Samsing Router Max 2,2379.76,0.87,21.6,21.6,5.4
Samsing Router Ultra 1,1980.93,0.76,19.0,19.0,4.7
Samsing Router Ultra 2,1924.83,0.82,20.5,20.5,5.1
Samsing Router Lite 1,1856.33,0.88,21.9,21.9,5.5
Samsing Router Lite 2,1030.91,0.86,21.6,21.6,5.4
Samsing Router Air 1,234.69,0.79,19.8,19.8,5.0
Samsing Router Air 2,263.55,0.78,19.6,19.6,4.9
Samsing Router Gaming 1,56.05,0.76,18.9,18.9,4.7
Samsing Router Gaming 2,1867.45,0.73,18.3,18.3,4.6
Samsing Router Business 1,1865.73,0.84,21.1,21.1,5.3
Samsing Router Business 2,2407.95,0.77,19.3,19.3,4.8
Gogel Smartphone 1,377.47,0.21,15.9,7.4,0.8
Gogel Smartphone 2,2038.72,0.21,15.5,7.2,0.8
Gogel Smartphone Pro 1,1916.36,0.19,14.2,6.6,0.8
Gogel Smartphone Pro 2,1956.41,0.21,15.8,7.4,0.8
Gogel Smartphone Max 1,1495.34,0.18,13.8,6.5,0.7
Gogel Smartphone Max 2,53.84,0.22,16.2,7.6,0.9
Gogel Smartphone Ultra 1,473.27,0.21,15.6,7.3,0.8
Gogel Smartphone Ultra 2,605.39,0.19,14.5,6.8,0.8
Gogel Smartphone Lite 1,233.95,0.21,15.9,7.4,0.8
Gogel Smartphone Lite 2,1773.86,0.21,15.6,7.3,0.8
Gogel Smartphone Air 1,1848.05,0.2,14.8,6.9,0.8
Gogel Smartphone Air 2,2053.35,0.2,15.1,7.0,0.8
Gogel Smartphone Gaming 1,411.11,0.22,16.2,7.6,0.9
Gogel Smartphone Gaming 2,2197.98,0.21,15.9,7.4,0.9
Gogel Smartphone Business 1,2348.9,0.21,15.9,7.4,0.8
Gogel Smartphone Business 2,1202.77,0.2,15.0,7.0,0.8
Gogel Laptop 1,28.83,1.46,34.1,24.3,1.9
Gogel Laptop 2,472.2,1.38,32.1,22.9,1.8
Gogel Laptop Pro 1,771.17,1.48,34.5,24.6,2.0
Gogel Laptop Pro 2,2250.34,1.48,34.5,24.6,2.0
Gogel Laptop Max 1,1979.15,1.46,34.0,24.3,1.9
Gogel Laptop Max 2,222.68,1.44,33.6,24.0,1.9
Gogel Laptop Ultra 1,2118.2,1.37,32.1,22.9,1.8
Gogel Laptop Ultra 2,1843.99,1.52,35.5,25.4,2.0
Gogel Laptop Lite 1,354.6,1.38,32.1,22.9,1.8
Gogel Laptop Lite 2,1324.92,1.53,35.6,25.4,2.0
Gogel Laptop Air 1,589.63,1.36,31.7,22.7,1.8
Gogel Laptop Air 2,1374.12,1.53,35.8,25.5,2.0
Gogel Laptop Gaming 1,1204.86,1.41,32.8,23.4,1.9
Gogel Laptop Gaming 2,2167.12,1.42,33.1,23.6,1.9
Gogel Laptop Business 1,213.91,1.4,32.6,23.3,1.9
Gogel Laptop Business 2,1148.9,1.53,35.6,25.5,2.0
Gogel Tablet 1,2336.4,0.45,22.7,16.4,0.6
Gogel Tablet 2,1092.82,0.5,25.2,18.1,0.7
Gogel Tablet Pro 1,54.34,0.53,26.4,19.0,0.7
Gogel Tablet Pro 2,26.45,0.52,25.9,18.7,0.7
Gogel Tablet Max 1,1879.38,0.47,23.4,16.8,0.7
Gogel Tablet Max 2,1305.03,0.47,23.4,16.8,0.7
Gogel Tablet Ultra 1,2053.91,0.54,26.9,19.4,0.8
Gogel Tablet Ultra 2,1832.44,0.49,24.4,17.5,0.7
Gogel Tablet Lite 1,2146.28,0.54,27.2,19.6,0.8
Gogel Tablet Lite 2,1445.72,0.5,25.0,18.0,0.7
Gogel Tablet Air 1,416.55,0.52,26.0,18.7,0.7
Gogel Tablet Air 2,2132.9,0.5,24.8,17.8,0.7
Gogel Tablet Gaming 1,1105.21,0.55,27.4,19.8,0.8
Gogel Tablet Gaming 2,665.99,0.55,27.5,19.8,0.8
Gogel Tablet Business 1,1999.82,0.46,23.1,16.7,0.6
Gogel Tablet Business 2,1589.17,0.52,26.0,18.7,0.7
Gogel Monitor 1,1940.74,4.75,57.0,38.0,14.3
Gogel Monitor 2,2230.41,4.78,57.4,38.3,14.4
Gogel Monitor Pro 1,1871.4,4.99,59.9,39.9,15.0
Gogel Monitor Pro 2,443.42,4.65,55.8,37.2,13.9
Gogel Monitor Max 1,1512.93,4.64,55.7,37.1,13.9
Gogel Monitor Max 2,1470.22,4.52,54.2,36.2,13.6
Gogel Monitor Ultra 1,2404.17,4.75,57.0,38.0,14.2
Gogel Monitor Ultra 2,1849.93,5.03,60.4,40.3,15.1
Gogel Monitor Lite 1,2085.12,4.89,58.7,39.1,14.7
Gogel Monitor Lite 2,1823.35,5.26,63.1,42.1,15.8
Gogel Monitor Air 1,1338.82,4.89,58.7,39.1,14.7
Gogel Monitor Air 2,1778.24,4.95,59.4,39.6,14.8
Gogel Monitor Gaming 1,1020.46,5.08,61.0,40.7,15.2
Gogel Monitor Gaming 2,1390.12,5.13,61.6,41.1,15.4
Gogel Monitor Business 1,429.41,4.67,56.0,37.3,14.0
Gogel Monitor Business 2,1604.75,4.69,56.3,37.5,14.1
Gogel Smartwatch 1,985.36,0.05,4.3,4.3,1.1
Gogel Smartwatch 2,381.78,0.05,4.0,4.0,1.0
Gogel Smartwatch Pro 1,1446.64,0.05,3.8,3.8,1.0
Gogel Smartwatch Pro 2,57.32,0.05,3.9,3.9,1.0
Gogel Smartwatch Max 1,1856.25,0.05,4.3,4.3,1.1
Gogel Smartwatch Max 2,1090.68,0.05,3.7,3.7,0.9
Gogel Smartwatch Ultra 1,1749.35,0.05,4.4,4.4,1.1
Gogel Smartwatch Ultra 2,1951.01,0.05,3.9,3.9,1.0
Gogel Smartwatch Lite 1,1198.46,0.05,4.0,4.0,1.0
Gogel Smartwatch Lite 2,981.26,0.05,3.8,3.8,0.9
Gogel Smartwatch Air 1,1310.56,0.05,4.4,4.4,1.1
Gogel Smartwatch Air 2,1224.71,0.05,4.2,4.2,1.1
Gogel Smartwatch Gaming 1,380.93,0.05,4.3,4.3,1.1
Gogel Smartwatch Gaming 2,332.5,0.05,3.7,3.7,0.9
Gogel Smartwatch Business 1,1053.13,0.05,3.8,3.8,1.0
Gogel Smartwatch Business 2,2481.81,0.05,4.3,4.3,1.1
Gogel Headphones 1,1566.49,0.33,21.8,19.6,8.7
Gogel Headphones 2,1020.87,0.3,19.9,17.9,7.9
Gogel Headphones Pro 1,1866.48,0.32,21.0,18.9,8.4
Gogel Headphones Pro 2,429.21,0.33,21.8,19.7,8.7
Gogel Headphones Max 1,1320.72,0.29,19.2,17.3,7.7
Gogel Headphones Max 2,785.49,0.28,18.5,16.7,7.4
Gogel Headphones Ultra 1,1619.41,0.27,18.1,16.3,7.2
Gogel Headphones Ultra 2,1740.97,0.29,19.6,17.6,7.8
Gogel Headphones Lite 1,905.78,0.31,20.7,18.7,8.3
Gogel Headphones Lite 2,1710.2,0.32,21.5,19.4,8.6
Gogel Headphones Air 1,1042.41,0.29,19.5,17.5,7.8
Gogel Headphones Air 2,2141.14,0.28,18.6,16.7,7.4
Gogel Headphones Gaming 1,2075.32,0.3,20.1,18.1,8.0
Gogel Headphones Gaming 2,1707.63,0.29,19.0,17.1,7.6
Gogel Headphones Business 1,1686.72,0.27,18.1,16.3,7.2
Gogel Headphones Business 2,791.76,0.32,21.1,19.0,8.4
Gogel Webcam 1,1768.48,0.2,10.1,5.0,5.0
Gogel Webcam 2,541.85,0.22,10.9,5.5,5.5
Gogel Webcam Pro 1,1041.25,0.22,10.8,5.4,5.4
Gogel Webcam Pro 2,1338.46,0.21,10.5,5.2,5.2
Gogel Webcam Max 1,836.35,0.21,10.4,5.2,5.2
Gogel Webcam Max 2,529.77,0.2,10.2,5.1,5.1
Gogel Webcam Ultra 1,154.96,0.19,9.6,4.8,4.8
Gogel Webcam Ultra 2,1813.94,0.19,9.4,4.7,4.7
Gogel Webcam Lite 1,2204.46,0.2,10.2,5.1,5.1
Gogel Webcam Lite 2,356.29,0.2,10.2,5.1,5.1
Gogel Webcam Air 1,1145.17,0.18,9.2,4.6,4.6
Gogel Webcam Air 2,567.86,0.19,9.5,4.7,4.7
Gogel Webcam Gaming 1,1771.52,0.22,10.8,5.4,5.4
Gogel Webcam Gaming 2,1530.54,0.19,9.3,4.7,4.7
Gogel Webcam Business 1,1393.76,0.19,9.3,4.7,4.7
Gogel Webcam Business 2,1159.07,0.18,9.1,4.6,4.6
Gogel Router 1,1852.6,0.78,19.4,19.4,4.9
Gogel Router 2,1464.57,0.74,18.5,18.5,4.6
Gogel Router Pro 1,582.59,0.72,18.1,18.1,4.5
Gogel Router Pro 2,2139.6,0.76,19.1,19.1,4.8
Gogel Router Max 1,2141.75,0.83,20.8,20.8,5.2
Gogel Router Max 2,2323.51,0.73,18.3,18.3,4.6
Gogel Router Ultra 1,403.96,0.74,18.5,18.5,4.6
Gogel Router Ultra 2,468.81,0.82,20.5,20.5,5.1
Gogel Router Lite 1,548.67,0.73,18.3,18.3,4.6
Gogel Router Lite 2,1436.37,0.77,19.2,19.2,4.8
Gogel Router Air 1,1829.0,0.83,20.6,20.6,5.2
Gogel Router Air 2,2358.27,0.74,18.5,18.5,4.6
Gogel Router Gaming 1,2343.43,0.78,19.6,19.6,4.9
Gogel Router Gaming 2,895.64,0.8,20.0,20.0,5.0
Gogel Router Business 1,75.3,0.86,21.5,21.5,5.4
Gogel Router Business 2,447.27,0.86,21.4,21.4,5.4
Macrosoft Smartphone 1,1419.32,0.19,14.3,6.7,0.8
Macrosoft Smartphone 2,1294.44,0.19,14.4,6.7,0.8
Macrosoft Smartphone Pro 1,279.4,0.22,16.2,7.6,0.9
Macrosoft Smartphone Pro 2,341.33,0.19,14.3,6.7,0.8
Macrosoft Smartphone Max 1,392.26,0.19,14.0,6.5,0.7
Macrosoft Smartphone Max 2,1328.23,0.2,15.3,7.1,0.8
Macrosoft Smartphone Ultra 1,2300.0,0.2,14.7,6.9,0.8
Macrosoft Smartphone Ultra 2,1997.93,0.2,15.2,7.1,0.8
Macrosoft Smartphone Lite 1,156.61,0.19,14.3,6.7,0.8
Macrosoft Smartphone Lite 2,407.93,0.19,14.3,6.7,0.8
Macrosoft Smartphone Air 1,2113.17,0.2,14.8,6.9,0.8
Macrosoft Smartphone Air 2,1207.43,0.22,16.4,7.7,0.9
Macrosoft Smartphone Gaming 1,626.6,0.22,16.5,7.7,0.9
Macrosoft Smartphone Gaming 2,1825.32,0.2,15.3,7.1,0.8
Macrosoft Smartphone Business 1,1325.11,0.18,13.9,6.5,0.7
Macrosoft Smartphone Business 2,2236.52,0.2,15.0,7.0,0.8
Macrosoft Laptop 1,536.92,1.64,38.3,27.4,2.2
Macrosoft Laptop 2,2004.84,1.51,35.1,25.1,2.0
Macrosoft Laptop Pro 1,1950.52,1.48,34.5,24.7,2.0
Macrosoft Laptop Pro 2,2385.98,1.58,36.9,26.4,2.1
Macrosoft Laptop Max 1,1907.6,1.62,37.8,27.0,2.2
Macrosoft Laptop Max 2,122.15,1.49,34.7,24.8,2.0
Macrosoft Laptop Ultra 1,2167.97,1.46,34.1,24.3,1.9
Macrosoft Laptop Ultra 2,2067.95,1.36,31.6,22.6,1.8
Macrosoft Laptop Lite 1,2137.51,1.6,37.3,26.6,2.1
